epoch,loss,bleu,bleu_percent,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1,6.039652045798187,0,0.0,1773398509,,False,1,2b34ede4,2026-03-13_16-11-49,28.04312539100647,28.04312539100647,3941797,user-SSI100C3A-48,10.6.0.87,28.04312539100647,1
2,5.916534988200607,0,0.0,1773398534,,False,2,2b34ede4,2026-03-13_16-12-14,25.081082344055176,53.124207735061646,3941797,user-SSI100C3A-48,10.6.0.87,53.124207735061646,2
3,5.895579819518011,0,0.0,1773398560,,False,3,2b34ede4,2026-03-13_16-12-40,25.796451807022095,78.92065954208374,3941797,user-SSI100C3A-48,10.6.0.87,78.92065954208374,3
4,5.889536113554729,0,0.0,1773398585,,False,4,2b34ede4,2026-03-13_16-13-05,25.704439640045166,104.6250991821289,3941797,user-SSI100C3A-48,10.6.0.87,104.6250991821289,4
5,5.886980174244314,0,0.0,1773398611,,False,5,2b34ede4,2026-03-13_16-13-31,25.597612380981445,130.22271156311035,3941797,user-SSI100C3A-48,10.6.0.87,130.22271156311035,5
6,5.874561980150748,0,0.0,1773398637,,False,6,2b34ede4,2026-03-13_16-13-57,25.719785451889038,155.9424970149994,3941797,user-SSI100C3A-48,10.6.0.87,155.9424970149994,6
7,5.880704753064879,0,0.0,1773398662,,False,7,2b34ede4,2026-03-13_16-14-22,25.625092267990112,181.5675892829895,3941797,user-SSI100C3A-48,10.6.0.87,181.5675892829895,7
8,5.875969907511836,0,0.0,1773398688,,False,8,2b34ede4,2026-03-13_16-14-48,25.942726612091064,207.51031589508057,3941797,user-SSI100C3A-48,10.6.0.87,207.51031589508057,8
9,5.8744558735170225,0,0.0,1773398714,,False,9,2b34ede4,2026-03-13_16-15-14,25.7856125831604,233.29592847824097,3941797,user-SSI100C3A-48,10.6.0.87,233.29592847824097,9
10,5.872980772009218,0,0.0,1773398740,,False,10,2b34ede4,2026-03-13_16-15-40,25.65080165863037,258.94673013687134,3941797,user-SSI100C3A-48,10.6.0.87,258.94673013687134,10
11,5.899678117411148,0,0.0,1773398765,,False,11,2b34ede4,2026-03-13_16-16-05,25.465492486953735,284.4122226238251,3941797,user-SSI100C3A-48,10.6.0.87,284.4122226238251,11
12,5.8724134763081866,0,0.0,1773398791,,False,12,2b34ede4,2026-03-13_16-16-31,25.92738366127014,310.3396062850952,3941797,user-SSI100C3A-48,10.6.0.87,310.3396062850952,12
13,5.874001995952809,0,0.0,1773398817,,False,13,2b34ede4,2026-03-13_16-16-57,25.870419025421143,336.21002531051636,3941797,user-SSI100C3A-48,10.6.0.87,336.21002531051636,13
14,5.866959541892084,0,0.0,1773398843,,False,14,2b34ede4,2026-03-13_16-17-23,25.90329933166504,362.1133246421814,3941797,user-SSI100C3A-48,10.6.0.87,362.1133246421814,14
15,5.87095688621779,0,0.0,1773398869,,False,15,2b34ede4,2026-03-13_16-17-49,25.838999032974243,387.95232367515564,3941797,user-SSI100C3A-48,10.6.0.87,387.95232367515564,15
16,5.853415565214295,0,0.0,1773398894,,False,16,2b34ede4,2026-03-13_16-18-14,25.561572790145874,413.5138964653015,3941797,user-SSI100C3A-48,10.6.0.87,413.5138964653015,16
17,5.8382263436985475,0,0.0,1773398920,,False,17,2b34ede4,2026-03-13_16-18-40,25.630796909332275,439.1446933746338,3941797,user-SSI100C3A-48,10.6.0.87,439.1446933746338,17
18,5.830643177032471,0,0.0,1773398946,,False,18,2b34ede4,2026-03-13_16-19-06,25.73872208595276,464.88341546058655,3941797,user-SSI100C3A-48,10.6.0.87,464.88341546058655,18
19,5.839768474228716,0,0.0,1773398971,,False,19,2b34ede4,2026-03-13_16-19-31,25.90514826774597,490.7885637283325,3941797,user-SSI100C3A-48,10.6.0.87,490.7885637283325,19
20,5.735545255135799,0.001570983797259874,0.1570983797259874,1773399000,,True,20,2b34ede4,2026-03-13_16-20-00,28.799376964569092,519.5879406929016,3941797,user-SSI100C3A-48,10.6.0.87,519.5879406929016,20
